Name                                         PID     Status         CPU%    Memory      Disk (R/W MB/s)   Network   
          msedgewebview2.exe                 5924    running        0.0%    1.0 MB      0.0 MB/s          N/A       
          msedgewebview2.exe                 12564   running        0.0%    11.3 MB     0.0 MB/s          N/A       
          msedgewebview2.exe                 13976   running        0.0%    7.0 MB      0.0 MB/s          N/A       
          msedgewebview2.exe                 14080   running        0.0%    0.9 MB      0.0 MB/s          N/A       
          msedgewebview2.exe                 14128   running        0.0%    2.3 MB      0.0 MB/s          N/A       
        msedgewebview2.exe (6)               12572   running        0.0%    31.3 MB     0.0 MB/s          N/A       
      Widgets.exe (1)                        4072    running        0.0%    101.4 MB    0.0 MB/s          N/A       
      smartscreen.exe                        4144    running        0.0%    12.4 MB     0.0 MB/s          N/A       
      WidgetService.exe                      4512    running        0.0%    26.8 MB     0.0 MB/s          N/A       
      RuntimeBroker.exe                      5168    running        0.0%    48.2 MB     0.0 MB/s          N/A       
      RuntimeBroker.exe                      8996    running        0.0%    28.1 MB     0.0 MB/s          N/A       
      dllhost.exe                            9816    running        0.0%    13.2 MB     0.0 MB/s          N/A       
      SearchHost.exe                         10044   stopped        0.0%    396.5 MB    0.0 MB/s          N/A       
      StartMenuExperienceHost.exe            10076   running        0.0%    161.9 MB    0.0 MB/s          N/A       
      RuntimeBroker.exe                      10188   running        0.0%    75.7 MB     0.0 MB/s          N/A       
      ApplicationFrameHost.exe               10816   running        0.0%    48.8 MB     0.0 MB/s          N/A       
      dllhost.exe                            11016   running        0.0%    19.9 MB     0.0 MB/s          N/A       
      FileCoAuth.exe                         11160   running        0.0%    35.1 MB     0.0 MB/s          N/A       
      SystemSettings.exe                     11656   stopped        0.0%    4.2 MB      0.0 MB/s          N/A       
      UserOOBEBroker.exe                     12748   running        0.0%    10.4 MB     0.0 MB/s          N/A       
      TextInputHost.exe                      12816   running        0.0%    242.8 MB    0.0 MB/s          N/A       
      PhoneExperienceHost.exe                13004   running        0.0%    156.6 MB    0.0 MB/s          N/A       
      LockApp.exe                            13784   stopped        0.0%    110.4 MB    0.0 MB/s          N/A       
      DataExchangeHost.exe                   15056   running        0.0%    39.1 MB     0.0 MB/s          N/A       
      WmiPrvSE.exe                           20288   running        0.0%    14.9 MB     0.0 MB/s          N/A       
      RuntimeBroker.exe                      20308   running        0.0%    46.8 MB     0.0 MB/s          N/A       
    svchost.exe (23)                         1284    running        0.0%    1,796.2 MB  0.0 MB/s          N/A       
    WUDFHost.exe                             1316    running        0.0%    9.7 MB      0.0 MB/s          N/A       
    svchost.exe                              1468    running        0.0%    20.6 MB     0.0 MB/s          N/A       
    svchost.exe                              1516    running        0.0%    10.5 MB     0.0 MB/s          N/A       
    svchost.exe                              1632    running        0.0%    6.4 MB      0.0 MB/s          N/A       
    svchost.exe                              1656    running        0.0%    13.4 MB     0.0 MB/s          N/A       
    svchost.exe                              1672    running        0.0%    15.2 MB     0.0 MB/s          N/A       
    svchost.exe                              1796    running        0.0%    11.8 MB     0.0 MB/s          N/A       
    svchost.exe                              1820    running        0.0%    14.7 MB     0.0 MB/s          N/A       
    svchost.exe                              1828    running        0.0%    13.0 MB     0.0 MB/s          N/A       
    IntelCpHDCPSvc.exe                       1912    running        0.0%    7.2 MB      0.0 MB/s          N/A       
    svchost.exe                              1920    running        0.0%    11.3 MB     0.0 MB/s          N/A       
    svchost.exe                              1940    running        0.0%    9.8 MB      0.0 MB/s          N/A       
    WUDFHost.exe                             1980    running        0.0%    30.9 MB     0.0 MB/s          N/A       
    svchost.exe                              1992    running        0.0%    10.2 MB     0.0 MB/s          N/A       
    svchost.exe                              2012    running        0.0%    23.5 MB     0.0 MB/s          N/A       
    svchost.exe                              2024    running        0.0%    44.7 MB     0.0 MB/s          N/A       
    svchost.exe                              2192    running        0.0%    10.5 MB     0.0 MB/s          N/A       
    svchost.exe                              2236    running        0.0%    11.6 MB     0.0 MB/s          N/A       
    svchost.exe                              2484    running        0.0%    23.7 MB     0.0 MB/s          N/A       
      igfxEMN.exe                            1304    running        0.0%    18.2 MB     0.0 MB/s          N/A       
    igfxCUIServiceN.exe (1)                  2516    running        0.0%    31.2 MB     0.0 MB/s          N/A       
    svchost.exe                              2528    running        0.0%    13.4 MB     0.0 MB/s          N/A       
    svchost.exe                              2784    running        0.0%    27.0 MB     0.0 MB/s          N/A       
    amdfendrsr.exe                           2828    running        0.0%    8.1 MB      0.0 MB/s          N/A       
    svchost.exe                              2852    running        0.0%    21.9 MB     0.0 MB/s          N/A       
    svchost.exe                              2904    running        0.0%    14.4 MB     0.0 MB/s          N/A       
      taskhostw.exe                          2292    running        0.0%    25.1 MB     0.0 MB/s          N/A       
      RtkAudUService64.exe                   5128    running        0.0%    3.4 MB      0.0 MB/s          N/A       
      PowerMgr.exe                           8164    running        0.0%    6.2 MB      0.0 MB/s          N/A       
    svchost.exe (3)                          2996    running        0.0%    51.1 MB     0.0 MB/s          N/A       
      ETDCtrl.exe                            6312    running        0.2%    16.0 MB     0.0 MB/s          N/A       
    ETDService.exe (1)                       3004    running        0.2%    24.1 MB     0.0 MB/s          N/A       
    svchost.exe                              3012    running        0.1%    18.5 MB     0.0 MB/s          N/A       
    svchost.exe                              3020    running        0.0%    13.4 MB     0.0 MB/s          N/A       
    svchost.exe                              3028    running        0.0%    6.9 MB      0.0 MB/s          N/A       
    svchost.exe                              3124    running        0.0%    10.4 MB     0.0 MB/s          N/A       
    svchost.exe                              3136    running        0.0%    12.0 MB     0.0 MB/s          N/A       
    svchost.exe                              3260    running        0.0%    18.3 MB     0.0 MB/s          N/A       
      AppVShNotify.exe                       17192   running        0.0%    10.8 MB     0.0 MB/s          N/A       
    OfficeClickToRun.exe (1)                 3324    running        0.0%    92.8 MB     0.0 MB/s          N/A       
      audiodg.exe                            17556   running        0.7%    29.5 MB     0.0 MB/s          N/A       
    svchost.exe (1)                          3344    running        0.7%    48.1 MB     0.0 MB/s          N/A       
    WUDFHost.exe                             3444    running        0.0%    16.3 MB     0.0 MB/s          N/A       
      ctfmon.exe                             9588    running        0.0%    39.8 MB     0.0 MB/s          N/A       
    svchost.exe (1)                          3552    running        0.0%    48.2 MB     0.0 MB/s          N/A       
        ShellHost.exe                        2984    running        0.0%    65.1 MB     0.0 MB/s          N/A       
      sihost.exe (1)                         5416    running        0.0%    105.4 MB    0.0 MB/s          N/A       
    svchost.exe (1)                          3584    running        0.0%    126.6 MB    0.0 MB/s          N/A       
    svchost.exe                              3604    running        0.0%    35.4 MB     0.0 MB/s          N/A       
    svchost.exe                              3632    running        0.0%    15.1 MB     0.0 MB/s          N/A       
    svchost.exe                              3652    running        0.0%    32.7 MB     0.0 MB/s          N/A       
    svchost.exe                              3716    running        0.0%    9.0 MB      0.0 MB/s          N/A       
    esrv_svc.exe                             3736    running        0.1%    217.2 MB    0.2 MB/s/0.0 MB/s N/A       
      wlanext.exe                            4220    running        0.0%    7.9 MB      0.0 MB/s          N/A       
